ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
3,5NT78YSAAA,COVER Front Seat Back,,2013-2017,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5NT78DX9AA, 5YT44DX9AA","Right [-X9]
Right [-X9], [XSQ]",discontinued,,,27.8 x 20.9 x 4.9 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5nt78ysaaa.html
3,5NT79CV5AA,COVER Front Seat Back,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT791V5AA,"Left [-V5]
Left [-V5], [XSQ]",discontinued,,,32.6 x 25.2 x 4.2 inches,3.10 Pounds,/parts/mopar-cover-front-seat-back~5nt79cv5aa.html
3,5NT79LA8AA,COVER Front Seat Back,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT791R8AA,"Left [-R9]
Left [-R9], [XSQ]
Left [-X6]
Left [-X6], [XSQ]...View More",discontinued,,,33.6 x 24.2 x 4.2 inches,3.10 Pounds,/parts/mopar-cover-front-seat-back~5nt79la8aa.html
3,5NT79LV5AA,COVER Front Seat Back,,2015-2016,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"Left [-VV]
Left [-VV], [XSQ]
Left [-VX]
Left [-VX], [XSQ]...View More",available,1430,967.28,32.3 x 25.4 x 4.1 inches,3.20 Pounds,/parts/mopar-cover-front-seat-back~5nt79lv5aa.html
3,5NT79YSAAA,COVER Front Seat Back,,2013-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT79DX9AA,"Left [-X9]
Left [-X9], [XSQ]",discontinued,,,32.6 x 25.2 x 4.0 inches,3.10 Pounds,/parts/mopar-cover-front-seat-back~5nt79ysaaa.html
3,5NT80CV5AA,COVER Front Seat Back,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT801V5AA,"Right [-V5]
Right [-V5], [XSQ]",discontinued,,,33.6 x 24.7 x 4.2 inches,3.30 Pounds,/parts/mopar-cover-front-seat-back~5nt80cv5aa.html
3,5NT80LA8AA,COVER Front Seat Back,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT801R8AA,"Right [-R9]
Right [-R9], [XSQ]
Right [-X6]
Right [-X6], [XSQ]...View More",discontinued,,,32.6 x 25.2 x 4.1 inches,3.20 Pounds,/parts/mopar-cover-front-seat-back~5nt80la8aa.html
3,5NT80LV5AA,COVER Front Seat Back,,2015-2016,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,"Right [-VV]
Right [-VV], [XSQ]
Right [-VX]
Right [-VX], [XSQ]...View More",available,1340,882.2,33.0 x 25.0 x 4.2 inches,3.10 Pounds,/parts/mopar-cover-front-seat-back~5nt80lv5aa.html
3,5NT80YSAAA,COVER Front Seat Back,,2013-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,5NT80DX9AA,"Right [-X9]
Right [-X9], [XSQ]",discontinued,,,33.6 x 24.7 x 4.2 inches,3.20 Pounds,/parts/mopar-cover-front-seat-back~5nt80ysaaa.html
3,5YN11CV5AA,COVER Front Seat Back,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Left [-V5]
Left [-V5], [XSQ]",discontinued,,,33.0 x 25.0 x 4.1 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5yn11cv5aa.html
3,5YN11VY3AA,COVER Front Seat Back,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Left [-XY]
Left [-XY], [XSQ]",discontinued,,,33.0 x 25.2 x 4.2 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5yn11vy3aa.html
3,5YN11YSAAA,COVER Front Seat Back,,2016-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,5YN11DX9AA,"Left [-X9]
Left [-X9], [XSQ]",available,595,392.7,33.6 x 25.0 x 4.2 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5yn11ysaaa.html
3,5YN12CV5AA,COVER Front Seat Back,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Right [-V5]
Right [-V5], [XSQ]",discontinued,,,33.9 x 24.7 x 4.2 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5yn12cv5aa.html
3,5YN12VY3AA,COVER Front Seat Back,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Right [-XY]
Right [-XY], [XSQ]",discontinued,,,33.5 x 25.7 x 5.2 inches,4.40 Pounds,/parts/mopar-cover-front-seat-back~5yn12vy3aa.html
3,5YN12YSAAA,COVER Front Seat Back,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,5YN12DX9AA,"Right [-X9]
Right [-X9], [XSQ]",discontinued,,,33.0 x 25.0 x 4.1 inches,2.20 Pounds,/parts/mopar-cover-front-seat-back~5yn12ysaaa.html
3,6BG76XR4AA,COVER Front Seat Back,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Right [-XR]
Right [-XR], [XSQ]",discontinued,,,32.3 x 24.5 x 4.2 inches,3.30 Pounds,/parts/mopar-cover-front-seat-back~6bg76xr4aa.html
3,6BG76YSAAA,COVER Front Seat Back,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Right [-X9]
Right [-X9], [XSQ]",discontinued,,,33.9 x 25.5 x 5.1 inches,4.10 Pounds,/parts/mopar-cover-front-seat-back~6bg76ysaaa.html
3,6BG77XR4AA,COVER Front Seat Back,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Left [-XR]
Left [-XR], [XSQ]",discontinued,,,33.6 x 24.5 x 4.1 inches,3.00 Pounds,/parts/mopar-cover-front-seat-back~6bg77xr4aa.html
3,6BG77YSAAA,COVER Front Seat Back,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Left [-X9]
Left [-X9], [XSQ]",discontinued,,,32.3 x 25.0 x 4.2 inches,3.10 Pounds,/parts/mopar-cover-front-seat-back~6bg77ysaaa.html
4,5NP79DX9AA,SEAT BACK Front,,2013-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,1270,832.7,30.0 x 24.3 x 9.9 inches,9.90 Pounds,/parts/mopar-seat-back-front~5np79dx9aa.html
5,5PH91DX9AA,PAN SEAT CUSHION,,2013-2017,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5PH911KXAA, 5PH91YSAAA, 5PH911SAAA, 5PH911RXAA, 5PH911X6AA, 5PH911V5AA, 5PH912VXAA, 5PH91HL1AA, 5PH911VXAA, 5PH911VVAA, 5PH91XR4AA, 5PH911R8AA, 5PH91LK5AA, 5PH912X6AA, 5PH91LV5AA","Left [-R9]
Left [-R9], [XSQ]
Left [-V5]
Left [-V5], [XSQ]
Left [-VV]
Left [-VV], [XSQ]
Left [-VX]
Left [-VX], [XSQ]
Left [-X6]
Left [-X6], [XSQ]
Left [-X9]
Left [-X9], [XSQ]...View More",available,1275,841.5,44.1 x 25.4 x 14.7 inches,11.00 Pounds,/parts/mopar-pan-seat-cushion~5ph91dx9aa.html
5,5PH92DX9AA,PAN SEAT CUSHION,,2013-2017,"SRT, SRT ACR, SRT GTC",10 Cyl 8.4L,,,,"5PH92LK5AA, 5PH92XR4AA","Right [-V5]
Right [-V5], [XSQ]
Right [-VX]
Right [-VX], [XSQ]
Right [-X6]
Right [-X6], [XSQ]
Right [-X9]
Right [-X9], [XSQ]
Right [-XR]
Right [-XR], [XSQ]
Right [-XY]
Right [-XY], [XSQ]...View More",available,1240,816.2,42.8 x 25.0 x 14.6 inches,13.10 Pounds,/parts/mopar-pan-seat-cushion~5ph92dx9aa.html
5,5PH93DX9AA,PAN SEAT CUSHION,,2013-2017,"SRT, SRT ACR, SRT GTC",10 Cyl 8.4L,,,,"5PH93XR4AA, 5PH93LK5AA","Left [-V5]
Left [-V5], [XSQ]
Left [-X9]
Left [-X9], [XSQ]
Left [-XR]
Left [-XR], [XSQ]
Left [-XY]
Left [-XY], [XSQ]...View More",available,1275,841.5,43.7 x 24.2 x 14.7 inches,1.40 Pounds,/parts/mopar-pan-seat-cushion~5ph93dx9aa.html
6,5NT81LV5AA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,5NT812VXAA,"Left [-VX]
Left [-VX], [XSQ]
Right [-VX]
Right [-VX], [XSQ]...View More",discontinued,,,32.6 x 25.2 x 4.2 inches,3.20 Pounds,/parts/mopar-cover-front-seat-cushion~5nt81lv5aa.html
6,5NT81YSAAA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,5NT811SAAA,"Left [-X9]
Left [-X9], [XSQ]
Right [-X9]
Right [-X9], [XSQ]...View More",discontinued,,,33.9 x 24.5 x 4.2 inches,3.20 Pounds,/parts/mopar-cover-front-seat-cushion~5nt81ysaaa.html
6,5NT82LR9AA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC, SRT-10",10 Cyl 8.4L,,,,"5NT822X6AA, 5NT821X6AA","Left [-X6]
Left [-X6], [XSQ]
Right [-X6]
Right [-X6], [XSQ]...View More",discontinued,,,28.6 x 17.6 x 4.8 inches,2.00 Pounds,/parts/mopar-cover-front-seat-cushion~5nt82lr9aa.html
6,5NT82LV5AA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC, SRT-10",10 Cyl 8.4L,,,,"5NT822VXAA, 5NT821VXAA","Left [-VX]
Left [-VX], [XSQ]
Right [-VX]
Right [-VX], [XSQ]...View More",discontinued,,,28.3 x 24.7 x 4.9 inches,2.00 Pounds,/parts/mopar-cover-front-seat-cushion~5nt82lv5aa.html
6,5NT82YSAAA,COVER Front Seat Cushion,,2013-2017,"SRT, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,"5NT82DX9AA, 5NT821SAAA","Left [-X9]
Left [-X9], [XSQ]
Right [-X9]
Right [-X9], [XSQ]...View More",discontinued,,,27.8 x 18.1 x 4.8 inches,1.70 Pounds,/parts/mopar-cover-front-seat-cushion~5nt82ysaaa.html
6,5NT83CV5AA,COVER Front Seat Cushion,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5NT83CV5AB,,"Left [-V5]
Left [-V5], [XSQ]
Right [-V5]
Right [-V5], [XSQ]...View More",available,1320,894.96,33.6 x 24.2 x 4.1 inches,3.00 Pounds,/parts/mopar-cover-front-seat-cushion~5nt83cv5aa.html
6,5NT83LA8AA,COVER Front Seat Cushion,,2015-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5NT83LA8AB,,"Left [-R9]
Left [-R9], [XSQ]
Left [-X6]
Left [-X6], [XSQ]
Right [-R9]
Right [-R9], [XSQ]
Right [-X6]
Right [-X6], [XSQ]...View More",available,1240,838.46,33.9 x 25.2 x 4.1 inches,3.20 Pounds,/parts/mopar-cover-front-seat-cushion~5nt83la8aa.html
6,5NT83LV5AA,COVER Front Seat Cushion,,2015-2016,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5NT83LV5AB,,"Left [-VV]
Left [-VV], [XSQ]
Left [-VX]
Left [-VX], [XSQ]
Right [-VV]
Right [-VV], [XSQ]
Right [-VX]
Right [-VX], [XSQ]...View More",available,1190,805.69,32.6 x 25.2 x 4.2 inches,3.30 Pounds,/parts/mopar-cover-front-seat-cushion~5nt83lv5aa.html
6,5NT83YSAAA,COVER Front Seat Cushion,,2013-2017,"SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,5NT83YSAAB,,"Left [-X9]
Left [-X9], [XSQ]
Right [-X9]
Right [-X9], [XSQ]...View More",available,1270,859.93,32.6 x 25.0 x 4.2 inches,3.00 Pounds,/parts/mopar-cover-front-seat-cushion~5nt83ysaaa.html
6,5YN13CV5AA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Left [-V5]
Left [-V5], [XSQ]
Right [-V5]
Right [-V5], [XSQ]...View More",discontinued,,,32.3 x 24.7 x 4.1 inches,2.00 Pounds,/parts/mopar-cover-front-seat-cushion~5yn13cv5aa.html
6,5YN13VY3AA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,,"Left [-XY]
Left [-XY], [XSQ]
Right [-XY]
Right [-XY], [XSQ]...View More",discontinued,,,33.3 x 25.2 x 4.1 inches,2.00 Pounds,/parts/mopar-cover-front-seat-cushion~5yn13vy3aa.html
6,5YN13YSAAA,COVER Front Seat Cushion,,2015-2017,"SRT, SRT GTC",10 Cyl 8.4L,,,,5YN13DX9AA,"Left [-X9]
Left [-X9], [XSQ]
Right [-X9]
Right [-X9], [XSQ]...View More",discontinued,,,33.9 x 24.2 x 4.2 inches,2.00 Pounds,/parts/mopar-cover-front-seat-cushion~5yn13ysaaa.html
6,6BG78XR4AA,COVER Front Seat Cushion,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Left [-XR]
Left [-XR], [XSQ]
Right [-XR]
Right [-XR], [XSQ]...View More",discontinued,,,33.6 x 24.7 x 4.1 inches,3.20 Pounds,/parts/mopar-cover-front-seat-cushion~6bg78xr4aa.html
6,6BG78YSAAA,COVER Front Seat Cushion,,2016-2017,"SRT ACR, SRT GTC",10 Cyl 8.4L,,,,,"Left [-X9]
Left [-X9], [XSQ]
Right [-X9]
Right [-X9], [XSQ]...View More",discontinued,,,33.2 x 25.5 x 5.1 inches,4.30 Pounds,/parts/mopar-cover-front-seat-cushion~6bg78ysaaa.html
7,68206547AB,FOAM Seat Cushion,,2015-2017,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,,,,available,325,219.96,43.3 x 25.4 x 14.7 inches,7.10 Pounds,/parts/mopar-foam-seat-cushion~68206547ab.html
8,68206548AD,MODULE KIT OCCUPANT CLASSIFICATION Passenger Seat Cushion Foam And Module,,2015-2016,"SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10",10 Cyl 8.4L,,,68206548AE,,,available,867,572,44.1 x 24.2 x 14.3 inches,3.80 Pounds,/parts/mopar-foam-seat-cushion~68206548ad.html
