ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290044AA,HOSE Front Wheel Disc,Right,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,24.5,19.26,11.1 x 2.1 x 1.0 inches,0.60 Pounds,/parts/mopar-line-front-wheel-disc~5290044aa.html
2,6100575,BOLT AND CONED WASHER Hex Head M8x25x17,,"2008-2010, 1997-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,8.65,6,1.3 x 0.6 x 0.7 inches,0.60 Pounds,/parts/mopar-screw-hex-head~6100575.html
3,6502136,BOLT Hex Flange Head M10x1.50x55,,"2013-2017, 2008-2010, 1997-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,14.25,9.96,2.5 x 0.7 x 0.7 inches,0.50 Pounds,/parts/mopar-bolt-hex-flange-head~6502136.html
4,6502114,WASHER Brake Hose,,"2013-2017, 1992-2005","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",8,1,,,,available,9.2,6.68,0.3 x 0.8 x 0.8 inches,0.40 Pounds,/parts/mopar-gasket-brake-hose-to-caliper~6502114.html
5,6505801AA,BOLT Banjo,,"2008, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,discontinued,,,0.8 x 0.9 x 1.5 inches,0.40 Pounds,/parts/mopar-bolt-banjo~6505801aa.html
6,5290080AA,TUBE Brake,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5290080AB,,,available,56,38.45,48.3 x 25.5 x 9.5 inches,0.70 Pounds,/parts/mopar-line-brake~5290080aa.html
7,4683653,CLIP Tube,,"2008-2010, 2002-2006, 1997-2000","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,available,6.2,2.21,1.4 x 1.1 x 0.6 inches,0.40 Pounds,/parts/mopar-retainer-tube~4683653.html
8,6032824,BOLT Hex Flange Head .25-14x.625,,"2008-2009, 2005-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,6034355,,,available,5.85,4.02,1.4 x 1.0 x 0.5 inches,0.60 Pounds,/parts/mopar-screw-hex-flange-head~6032824.html
9,6100876,WASHER Flat M6.82x17.00x1.75,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.7 x 0.7 x 0.1 inches,0.40 Pounds,/parts/mopar-washer-flat~6100876.html
10,5093035AA,HYDRAULIC CONTROL UNIT Anti-Lock Brake System,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,760,641.82,8.2 x 7.3 x 6.1 inches,5.30 Pounds,/parts/mopar-modulator-anti-lock-brake-system~5093035aa.html
